timestamp,target_url,endpoint,concurrency,requests,duration_sec,throughput_req_per_sec,uvicorn_workers,memory_used_mb,memory_available_mb,memory_total_mb,model_id,n_requests,inference_time_ms_avg,inference_time_ms_std,inference_time_ms_min,inference_time_ms_max,inference_time_ms_p50,inference_time_ms_ci95_lower,inference_time_ms_ci95_upper,accuracy_avg
20260611_224731,http://192.168.20.83:8000,/benchmark,30,50,99.972,0.5,4,2393,1402,3795,extratrees_gradientboosting,50,559.052,230.276,220.677,1041.585,461.039,495.223,622.881,0.9754
20260611_224731,http://192.168.20.83:8000,/benchmark,30,50,99.972,0.5,4,2393,1402,3795,lowvariance_decisiontree,50,92.504,37.775,31.891,181.367,88.028,82.033,102.975,0.9688
20260611_224731,http://192.168.20.83:8000,/benchmark,30,50,99.972,0.5,4,2393,1402,3795,lowvariance_gradientboosting,50,407.809,138.142,175.097,790.239,373.554,369.518,446.1,0.9754
20260611_224731,http://192.168.20.83:8000,/benchmark,30,50,99.972,0.5,4,2393,1402,3795,lowvariance_lda,50,93.559,46.929,12.242,264.313,90.704,80.551,106.567,0.9239
20260611_224731,http://192.168.20.83:8000,/benchmark,30,50,99.972,0.5,4,2393,1402,3795,lowvariance_randomforest,50,4687.704,1791.286,895.93,6812.447,5177.863,4191.185,5184.223,0.9735
