Método,Num Features,Acurácia,Média |Correlação|,Redução Features (%),Δ Acurácia vs Baseline
BASELINE (Todas),29,0.9731928984077779,,0.0,0.0
mRMR,15,0.9729463153445118,0.19458575765789787,48.3,-0.0002
Fisher,15,0.9676976187121319,0.2421803670118136,48.3,-0.0055
Pearson,15,0.9676976187121319,0.2421803670118136,48.3,-0.0055
ExtraTrees,15,0.9732985768634634,0.21653387025401075,48.3,0.0001
LinearSVC,15,0.9731928984077779,,48.3,0.0
Lasso,15,0.9732281245596731,,48.3,0.0
