seletor,modelo_sem_optuna,accuracy_sem_optuna,precision_sem_optuna,f1_sem_optuna,log_loss_sem_optuna,modelo_com_optuna,accuracy_com_optuna,precision_com_optuna,f1_com_optuna,log_loss_com_optuna,model_path_optuna,model_path_refactored,delta_f1
ExtraTrees,GradientBoosting,0.9625891677675033,0.9639089666302005,0.9625219499373597,0.10786475866457407,GradientBoosting,0.9641215323645971,0.9650286616606695,0.964071696289307,0.10107056265991518,../models/models_refactored_strategy_median/optuna/optuna_by_selector_extratrees_gradientboosting.pkl,../models/models_refactored_strategy_median/base/optuna_by_selector_extratrees_gradientboosting.pkl,0.0015497463519472676
Fisher,DecisionTree,0.9518097754293263,0.9539574801116464,0.9516844384799314,0.15973277682786663,DecisionTree,0.9529722589167767,0.9544894468722341,0.9528768061045952,0.15905948099556197,../models/models_refactored_strategy_median/optuna/optuna_by_selector_fisher_decisiontree.pkl,../models/models_refactored_strategy_median/base/optuna_by_selector_fisher_decisiontree.pkl,0.0011923676246637926
LassoCV,DecisionTree,0.9544517833553501,0.9565665062236547,0.9543354190316967,0.1547663091345864,DecisionTree,0.955667107001321,0.95720577495578,0.955576893503826,0.15279706627433032,../models/models_refactored_strategy_median/optuna/optuna_by_selector_lassocv_decisiontree.pkl,../models/models_refactored_strategy_median/base/optuna_by_selector_lassocv_decisiontree.pkl,0.0012414744721293003
LinearSVC_L1,GradientBoosting,0.9625891677675033,0.9639089666302005,0.9625219499373597,0.10785696648734666,GradientBoosting,0.9641215323645971,0.9650286616606695,0.964071696289307,0.10106469844906867,../models/models_refactored_strategy_median/optuna/optuna_by_selector_linearsvc_l1_gradientboosting.pkl,../models/models_refactored_strategy_median/base/optuna_by_selector_linearsvc_l1_gradientboosting.pkl,0.0015497463519472676
LowVariance,GradientBoosting,0.9625891677675033,0.9639089666302005,0.9625219499373597,0.10784820241254249,RandomForest,0.964227212681638,0.9653181335446771,0.9641710083976748,0.10240157996931543,../models/models_refactored_strategy_median/optuna/optuna_by_selector_lowvariance_randomforest.pkl,../models/models_refactored_strategy_median/base/optuna_by_selector_lowvariance_randomforest.pkl,0.0016490584603150449
Pearson,DecisionTree,0.9518097754293263,0.9539574801116464,0.9516844384799314,0.15973277682786663,DecisionTree,0.9529722589167767,0.9544894468722341,0.9528768061045952,0.15905948099556197,../models/models_refactored_strategy_median/optuna/optuna_by_selector_pearson_decisiontree.pkl,../models/models_refactored_strategy_median/base/optuna_by_selector_pearson_decisiontree.pkl,0.0011923676246637926
mRMR,GradientBoosting,0.9625891677675033,0.9639089666302005,0.9625219499373597,0.10786347199528191,GradientBoosting,0.9641215323645971,0.9650286616606695,0.964071696289307,0.10106343899791638,../models/models_refactored_strategy_median/optuna/optuna_by_selector_mrmr_gradientboosting.pkl,../models/models_refactored_strategy_median/base/optuna_by_selector_mrmr_gradientboosting.pkl,0.0015497463519472676
